2024-04-13 10:47:35.658 | INFO     | __main__:on_ready:20 - MOUSSE#9964 est bien connecté!
2024-04-13 18:57:26.476 | INFO     | bdd:create_character:192 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 18:57:26.478 | INFO     | bdd:summon_character:234 - Le joueur 402rayan (724383641752436757) a invoqué caramel. Il reste 999865 tickets. Le personnage invoqué a pour id 30. La rareté est C.
2024-04-13 18:58:17.343 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 18:58:17.344 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 18:58:17.345 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 18:58:17.346 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:01:15.102 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:01:15.104 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:01:16.239 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:01:16.239 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:01:16.240 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:01:16.240 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:01:40.441 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:01:40.441 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:01:44.063 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:01:44.066 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:01:44.067 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:01:44.069 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:01:53.925 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:01:53.926 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:01:53.927 | INFO     | bdd:get_character_template_by_name:186 - Récupération du template (4, 'Itachi', 'A', 'https://gifer.com/7A4u', 200, 200, 200, 4, 1, 1, 'Akatsuki', 'ATK', 1.5, "L'akatsuki est un groupuscule", '', '#050204') pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:03:23.222 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:03:23.225 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:03:24.114 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:03:24.114 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:03:24.115 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:03:24.115 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:03:58.254 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:03:58.256 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:04:05.964 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:04:05.965 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:04:05.965 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:04:05.966 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:04:59.696 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:04:59.698 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:04:59.698 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:04:59.699 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:05:00.037 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:05:00.041 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:06:51.439 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:06:51.441 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:06:51.442 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:06:51.442 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:06:53.818 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:06:53.819 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:06:56.183 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:06:56.184 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:07:01.145 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:07:01.146 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:07:01.146 | INFO     | bdd:get_character_by_name_and_user:258 - Récupération du personnage itachi pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:07:01.147 | INFO     | __main__:ajouterTeam:295 - L'utilisateur 402rayan (724383641752436757) a ajouté itachi à sa team en position 1.
2024-04-13 19:07:01.148 | INFO     | bdd:set_team:263 - Modification de l'équipe de 402rayan (724383641752436757), slot 1, character id 22.
2024-04-13 19:07:04.023 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:07:04.024 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:07:04.025 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:07:20.922 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:07:20.923 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:07:20.924 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:07:22.663 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:07:22.664 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:07:22.665 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:07:22.666 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:09:16.091 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:09:16.092 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:10:43.983 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:10:43.984 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:12:08.054 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:12:08.055 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:12:45.432 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:12:45.447 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:13:18.437 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:13:18.438 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:13:18.439 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:13:18.439 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:13:18.770 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:13:18.771 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:13:20.725 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:13:20.726 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:13:20.727 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:13:20.727 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:14:06.917 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:14:06.933 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:14:07.860 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:07.861 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:07.862 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:14:07.863 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:14:10.527 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:10.528 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:13.400 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:13.402 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:13.423 | INFO     | bdd:create_character:192 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:14:13.426 | INFO     | bdd:summon_character:234 - Le joueur 402rayan (724383641752436757) a invoqué rayan. Il reste 999864 tickets. Le personnage invoqué a pour id 1. La rareté est A.
2024-04-13 19:14:46.158 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:46.159 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:47.294 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:47.296 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:49.360 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:49.363 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:49.389 | INFO     | bdd:create_character:192 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:14:49.392 | INFO     | bdd:summon_character:234 - Le joueur 402rayan (724383641752436757) a invoqué Itachi. Il reste 999863 tickets. Le personnage invoqué a pour id 2. La rareté est A.
2024-04-13 19:14:53.927 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:53.929 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:56.335 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:14:56.336 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:14:56.351 | INFO     | bdd:create_character:192 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:14:56.353 | INFO     | bdd:summon_character:234 - Le joueur 402rayan (724383641752436757) a invoqué rayan. Il reste 999862 tickets. Le personnage invoqué a pour id 3. La rareté est A.
2024-04-13 19:16:02.030 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:16:02.032 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:16:03.023 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:03.024 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:04.683 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:04.685 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:06.639 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:06.641 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:09.102 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:09.104 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:09.119 | INFO     | bdd:create_character:192 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:16:09.121 | INFO     | bdd:summon_character:234 - Le joueur 402rayan (724383641752436757) a invoqué moshi. Il reste 999861 tickets. Le personnage invoqué a pour id 4. La rareté est B.
2024-04-13 19:16:11.555 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:11.557 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:14.372 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:14.374 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:15.786 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:15.787 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:15.788 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:16:15.789 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:16:23.231 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:23.233 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:23.234 | INFO     | bdd:get_character_by_name_and_user:258 - Récupération du personnage rayan pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:16:25.135 | INFO     | bdd:sell_character:278 - Vente du personnage 1 pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:16:25.150 | INFO     | bdd:delete_character:201 - Le personnage 1 a été supprimé.
2024-04-13 19:16:25.166 | INFO     | __main__:sell:350 - L'utilisateur 402rayan (724383641752436757) a vendu rayan pour A tickets.
2024-04-13 19:16:30.043 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:30.045 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:30.047 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:16:34.466 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:34.467 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:38.030 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:38.032 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:38.034 | INFO     | bdd:get_character_by_name_and_user:258 - Récupération du personnage rayan pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:16:38.035 | INFO     | __main__:ajouterTeam:295 - L'utilisateur 402rayan (724383641752436757) a ajouté rayan à sa team en position 1.
2024-04-13 19:16:38.037 | INFO     | bdd:set_team:263 - Modification de l'équipe de 402rayan (724383641752436757), slot 1, character id 3.
2024-04-13 19:16:41.070 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:41.073 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:41.074 | INFO     | bdd:get_character_by_name_and_user:258 - Récupération du personnage itachi pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:16:41.076 | INFO     | __main__:ajouterTeam:295 - L'utilisateur 402rayan (724383641752436757) a ajouté itachi à sa team en position 2.
2024-04-13 19:16:41.078 | INFO     | bdd:set_team:263 - Modification de l'équipe de 402rayan (724383641752436757), slot 2, character id 2.
2024-04-13 19:16:42.761 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:42.762 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:42.764 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:16:49.997 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:16:50.001 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:16:50.004 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:16:50.006 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:26:10.335 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:26:10.337 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:26:11.264 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:26:11.265 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:26:12.296 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:26:12.297 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:26:12.313 | INFO     | bdd:create_character:192 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:26:12.314 | INFO     | bdd:summon_character:234 - Le joueur 402rayan (724383641752436757) a invoqué caramel. Il reste 999870 tickets. Le personnage invoqué a pour id 5. La rareté est C.
2024-04-13 19:26:19.251 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:26:19.252 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:26:50.748 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:26:50.750 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:26:50.923 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:26:50.924 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:26:54.353 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:26:54.355 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:26:54.356 | INFO     | bdd:get_character_template_by_name:186 - Récupération du template (5, 'Pain', 'S', 'https://www.japanfm.fr/wp-content/uploads/2023/06/pain-nagato.png', 300, 300, 300, 5, 1, 1, 'Akatsuki', 'ATK', 1.5, "L'akatsuki est un groupuscule", '', '#050204') pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 19:27:07.153 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:27:07.154 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:27:07.154 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:27:07.155 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:27:28.505 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:27:28.506 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:27:28.507 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:28:48.390 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:28:48.391 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:28:48.391 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:28:48.759 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:28:48.759 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:29:13.926 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:29:13.927 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:29:13.928 | INFO     | __main__:inventaire:149 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-13 19:29:13.928 | INFO     | bdd:inventaire:239 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 19:30:16.511 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:30:16.512 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:30:16.513 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:30:17.196 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:30:17.196 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:31:03.231 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:31:03.232 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-13 19:31:03.615 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:31:03.616 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:31:03.617 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:31:41.215 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 19:31:41.217 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 19:31:41.218 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-13 19:31:41.459 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 19:31:41.461 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:39:21.075 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:39:21.085 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:39:24.550 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:39:24.551 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:39:24.552 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:40:19.486 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:40:19.487 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:40:19.487 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:40:19.530 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:40:19.532 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:41:17.788 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:41:17.789 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:41:21.758 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:41:21.759 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 09:41:21.759 | INFO     | bdd:get_team:248 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 09:41:43.188 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 09:41:43.189 | INFO     | bdd:create_tables:120 - Les tables ont été créées.
2024-04-14 09:41:44.111 | INFO     | bdd:insert_user:124 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 09:41:44.113 | INFO     | bdd:insert_user:132 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
